FECHA,AÑO,MES,ESTACIÓN DEL AÑO,EVENTO INTERANUAL,Estacion,TSM,Chla,Longitud,Latitud,MES_NUM,ONI,Cluster
2002-07-01,2002,Julio,Verano,Niño,Est 5°,28.2789,0.5754,-110.8,25.3,7,0.9,1
2002-08-01,2002,Agosto,Verano,Niño,Est 5°,30.195,0.2836,-110.8,25.3,8,1.0,1
2002-09-01,2002,Septiembre,Otoño,Niño,Est 5°,31.2139,0.4332,-110.8,25.3,9,1.2,1
2002-10-01,2002,Octubre,Otoño,Niño,Est 5°,29.2272,0.3059,-110.8,25.3,10,1.3,1
2002-11-01,2002,Noviembre,Otoño,Niño,Est 5°,26.5128,0.7398,-110.8,25.3,11,1.1,1
2002-12-01,2002,Diciembre,Invierno,Niño,Est 5°,23.1728,0.85,-110.8,25.3,12,0.9,1
2003-01-01,2003,Enero,Invierno,Niño,Est 5°,21.5656,1.6072,-110.8,25.3,1,0.6,1
2003-02-01,2003,Febrero,Invierno,Niño,Est 5°,21.7378,0.8563,-110.8,25.3,2,0.4,1
2003-03-01,2003,Marzo,Primavera,Normal,Est 5°,21.7506,1.1065,-110.8,25.3,3,0.0,1
2003-04-01,2003,Abril,Primavera,Normal,Est 5°,23.3617,0.7711,-110.8,25.3,4,-0.3,1
2003-05-01,2003,Mayo,Primavera,Normal,Est 5°,26.1122,0.5262,-110.8,25.3,5,-0.2,1
2003-06-01,2003,Junio,Verano,Normal,Est 5°,26.7083,0.9245,-110.8,25.3,6,0.1,1
2003-07-01,2003,Julio,Verano,Normal,Est 5°,28.8433,0.7356,-110.8,25.3,7,0.2,1
2003-08-01,2003,Agosto,Verano,Normal,Est 5°,30.925,0.2199,-110.8,25.3,8,0.3,1
2003-09-01,2003,Septiembre,Otoño,Normal,Est 5°,30.6967,0.3144,-110.8,25.3,9,0.3,1
2003-10-01,2003,Octubre,Otoño,Normal,Est 5°,29.6639,0.2167,-110.8,25.3,10,0.4,1
2003-11-01,2003,Noviembre,Otoño,Normal,Est 5°,26.2389,0.7514,-110.8,25.3,11,0.4,1
2003-12-01,2003,Diciembre,Invierno,Normal,Est 5°,22.0061,3.3786,-110.8,25.3,12,0.4,1
2004-01-01,2004,Enero,Invierno,Normal,Est 5°,19.8978,2.1868,-110.8,25.3,1,0.3,1
2004-02-01,2004,Febrero,Invierno,Normal,Est 5°,19.7361,3.1661,-110.8,25.3,2,0.2,1
2004-03-01,2004,Marzo,Primavera,Normal,Est 5°,21.7917,1.6712,-110.8,25.3,3,0.2,1
2004-04-01,2004,Abril,Primavera,Normal,Est 5°,22.6289,0.8444,-110.8,25.3,4,0.2,1
2004-05-01,2004,Mayo,Primavera,Normal,Est 5°,26.7361,0.961,-110.8,25.3,5,0.3,1
2004-06-01,2004,Junio,Verano,Normal,Est 5°,27.8545,1.2119,-110.8,25.3,6,0.5,1
2004-07-01,2004,Julio,Verano,Niño,Est 5°,30.3922,0.358,-110.8,25.3,7,0.6,1
2004-08-01,2004,Agosto,Verano,Niño,Est 5°,31.625,0.2916,-110.8,25.3,8,0.7,1
2004-09-01,2004,Septiembre,Otoño,Niño,Est 5°,31.2922,1.9544,-110.8,25.3,9,0.7,1
2004-10-01,2004,Octubre,Otoño,Niño,Est 5°,29.525,0.2433,-110.8,25.3,10,0.7,1
2004-11-01,2004,Noviembre,Otoño,Niño,Est 5°,25.7278,0.4622,-110.8,25.3,11,0.7,1
2004-12-01,2004,Diciembre,Invierno,Niño,Est 5°,21.8372,0.9435,-110.8,25.3,12,0.6,1
2005-01-01,2005,Enero,Invierno,Niño,Est 5°,20.73,2.1747,-110.8,25.3,1,0.6,1
2005-02-01,2005,Febrero,Invierno,Niño,Est 5°,20.9167,0.7587,-110.8,25.3,2,0.4,1
2005-03-01,2005,Marzo,Primavera,Normal,Est 5°,21.6317,1.1316,-110.8,25.3,3,0.4,1
2005-04-01,2005,Abril,Primavera,Normal,Est 5°,23.2667,0.7344,-110.8,25.3,4,0.3,1
2005-05-01,2005,Mayo,Primavera,Normal,Est 5°,23.72,0.6178,-110.8,25.3,5,0.1,1
2005-06-01,2005,Junio,Verano,Normal,Est 5°,25.6817,0.83,-110.8,25.3,6,-0.1,1
2005-07-01,2005,Julio,Verano,Normal,Est 5°,28.5322,0.4567,-110.8,25.3,7,-0.1,1
2005-08-01,2005,Agosto,Verano,Normal,Est 5°,30.8261,0.229,-110.8,25.3,8,-0.1,1
2005-09-01,2005,Septiembre,Otoño,Normal,Est 5°,31.2672,0.2077,-110.8,25.3,9,-0.3,1
2005-10-01,2005,Octubre,Otoño,Normal,Est 5°,28.9206,0.2883,-110.8,25.3,10,-0.6,1
2005-11-01,2005,Noviembre,Otoño,Niña,Est 5°,27.1111,0.8367,-110.8,25.3,11,-0.8,1
2005-12-01,2005,Diciembre,Invierno,Niña,Est 5°,21.3111,0.8446,-110.8,25.3,12,-0.9,1
2006-01-01,2006,Enero,Invierno,Niña,Est 5°,20.3594,0.8435,-110.8,25.3,1,-0.8,1
2006-02-01,2006,Febrero,Invierno,Niña,Est 5°,19.6489,2.375,-110.8,25.3,2,-0.6,1
2006-03-01,2006,Marzo,Primavera,Niña,Est 5°,21.5011,1.6913,-110.8,25.3,3,-0.4,1
2006-04-01,2006,Abril,Primavera,Normal,Est 5°,24.2733,1.0506,-110.8,25.3,4,-0.1,1
2006-05-01,2006,Mayo,Primavera,Normal,Est 5°,25.5089,0.6978,-110.8,25.3,5,0.0,1
2006-06-01,2006,Junio,Verano,Normal,Est 5°,28.6906,0.4404,-110.8,25.3,6,0.1,1
2006-07-01,2006,Julio,Verano,Normal,Est 5°,31.12,0.3408,-110.8,25.3,7,0.3,1
2006-08-01,2006,Agosto,Verano,Normal,Est 5°,31.4228,0.2378,-110.8,25.3,8,0.5,1
2006-09-01,2006,Septiembre,Otoño,Niño,Est 5°,30.6239,0.2733,-110.8,25.3,9,0.8,1
2006-10-01,2006,Octubre,Otoño,Niño,Est 5°,29.9439,0.2399,-110.8,25.3,10,0.9,1
2006-11-01,2006,Noviembre,Otoño,Niño,Est 5°,27.1111,0.4962,-110.8,25.3,11,0.9,1
2006-12-01,2006,Diciembre,Invierno,Niño,Est 5°,22.8806,0.847,-110.8,25.3,12,0.7,1
2007-01-01,2007,Enero,Invierno,Niño,Est 5°,20.1128,1.0396,-110.8,25.3,1,0.2,1
2007-02-01,2007,Febrero,Invierno,Normal,Est 5°,20.8528,1.5528,-110.8,25.3,2,-0.1,1
2007-03-01,2007,Marzo,Primavera,Normal,Est 5°,21.6083,1.8983,-110.8,25.3,3,-0.3,1
2007-04-01,2007,Abril,Primavera,Normal,Est 5°,23.5967,1.307,-110.8,25.3,4,-0.4,1
2007-05-01,2007,Mayo,Primavera,Normal,Est 5°,25.9583,0.8805,-110.8,25.3,5,-0.5,1
2007-06-01,2007,Junio,Verano,Niña,Est 5°,27.4811,0.7255,-110.8,25.3,6,-0.6,1
2007-07-01,2007,Julio,Verano,Niña,Est 5°,26.7706,0.6497,-110.8,25.3,7,-0.8,1
2007-08-01,2007,Agosto,Verano,Niña,Est 5°,30.2889,0.3936,-110.8,25.3,8,-1.1,1
2007-09-01,2007,Septiembre,Otoño,Niña,Est 5°,30.2,0.3434,-110.8,25.3,9,-1.3,1
2007-10-01,2007,Octubre,Otoño,Niña,Est 5°,29.3594,0.3958,-110.8,25.3,10,-1.5,1
2007-11-01,2007,Noviembre,Otoño,Niña,Est 5°,25.5872,0.5536,-110.8,25.3,11,-1.6,1
2007-12-01,2007,Diciembre,Invierno,Niña,Est 5°,22.4539,0.8798,-110.8,25.3,12,-1.6,1
2008-01-01,2008,Enero,Invierno,Niña,Est 5°,17.9228,0.7897,-110.8,25.3,1,-1.5,1
2008-02-01,2008,Febrero,Invierno,Niña,Est 5°,18.86,1.0202,-110.8,25.3,2,-1.3,1
2008-03-01,2008,Marzo,Primavera,Niña,Est 5°,20.2228,1.8106,-110.8,25.3,3,-1.0,1
2008-04-01,2008,Abril,Primavera,Niña,Est 5°,23.2211,1.2745,-110.8,25.3,4,-0.8,1
2008-05-01,2008,Mayo,Primavera,Niña,Est 5°,25.4367,0.9049,-110.8,25.3,5,-0.6,1
2008-06-01,2008,Junio,Verano,Niña,Est 5°,26.0433,0.7135,-110.8,25.3,6,-0.4,1
2008-07-01,2008,Julio,Verano,Normal,Est 5°,29.145,0.3402,-110.8,25.3,7,-0.2,1
2008-08-01,2008,Agosto,Verano,Normal,Est 5°,30.425,0.1854,-110.8,25.3,8,-0.2,1
2008-09-01,2008,Septiembre,Otoño,Normal,Est 5°,31.4506,0.1798,-110.8,25.3,9,-0.4,1
2008-10-01,2008,Octubre,Otoño,Normal,Est 5°,29.595,0.3631,-110.8,25.3,10,-0.6,1
2008-11-01,2008,Noviembre,Otoño,Niña,Est 5°,26.6145,0.7792,-110.8,25.3,11,-0.7,1
2008-12-01,2008,Diciembre,Invierno,Niña,Est 5°,22.7845,0.8798,-110.8,25.3,12,-0.8,1
2009-01-01,2009,Enero,Invierno,Niña,Est 5°,20.835,1.2615,-110.8,25.3,1,-0.8,1
2009-02-01,2009,Febrero,Invierno,Niña,Est 5°,19.6467,1.7452,-110.8,25.3,2,-0.6,1
2009-03-01,2009,Marzo,Primavera,Niña,Est 5°,22.2245,2.4014,-110.8,25.3,3,-0.3,1
2009-04-01,2009,Abril,Primavera,Normal,Est 5°,22.0478,1.3492,-110.8,25.3,4,0.0,1
2009-05-01,2009,Mayo,Primavera,Normal,Est 5°,24.84,1.2598,-110.8,25.3,5,0.3,1
2009-06-01,2009,Junio,Verano,Normal,Est 5°,27.9961,0.3198,-110.8,25.3,6,0.5,1
2009-07-01,2009,Julio,Verano,Niño,Est 5°,29.5995,0.2507,-110.8,25.3,7,0.6,1
2009-08-01,2009,Agosto,Verano,Niño,Est 5°,31.4322,0.2078,-110.8,25.3,8,0.7,1
2009-09-01,2009,Septiembre,Otoño,Niño,Est 5°,30.9239,0.2759,-110.8,25.3,9,1.0,1
2009-10-01,2009,Octubre,Otoño,Niño,Est 5°,28.9783,0.2732,-110.8,25.3,10,1.4,1
2009-11-01,2009,Noviembre,Otoño,Niño,Est 5°,26.5533,0.7502,-110.8,25.3,11,1.6,1
2009-12-01,2009,Diciembre,Invierno,Niño,Est 5°,23.8617,1.2648,-110.8,25.3,12,1.5,1
2010-01-01,2010,Enero,Invierno,Niño,Est 5°,21.9895,0.8888,-110.8,25.3,1,1.2,1
2010-02-01,2010,Febrero,Invierno,Niño,Est 5°,22.8583,1.6448,-110.8,25.3,2,0.8,1
2010-03-01,2010,Marzo,Primavera,Niño,Est 5°,21.8583,1.0419,-110.8,25.3,3,0.4,1
2010-04-01,2010,Abril,Primavera,Normal,Est 5°,23.2322,0.7899,-110.8,25.3,4,-0.2,1
2010-05-01,2010,Mayo,Primavera,Normal,Est 5°,26.025,0.4874,-110.8,25.3,5,-0.7,1
2010-06-01,2010,Junio,Verano,Niña,Est 5°,28.3278,0.6665,-110.8,25.3,6,-1.0,1
2010-07-01,2010,Julio,Verano,Niña,Est 5°,28.5695,0.499,-110.8,25.3,7,-1.3,1
2010-08-01,2010,Agosto,Verano,Niña,Est 5°,30.035,0.3275,-110.8,25.3,8,-1.6,1
2010-09-01,2010,Septiembre,Otoño,Niña,Est 5°,30.7667,0.2354,-110.8,25.3,9,-1.6,1
2010-10-01,2010,Octubre,Otoño,Niña,Est 5°,28.9456,0.285,-110.8,25.3,10,-1.6,1
2010-11-01,2010,Noviembre,Otoño,Niña,Est 5°,25.9928,0.7405,-110.8,25.3,11,-1.6,1
2010-12-01,2010,Diciembre,Invierno,Niña,Est 5°,22.8833,2.1197,-110.8,25.3,12,-1.4,1
2011-01-01,2011,Enero,Invierno,Niña,Est 5°,20.3178,0.9999,-110.8,25.3,1,-1.2,1
2011-02-01,2011,Febrero,Invierno,Niña,Est 5°,19.9467,1.5079,-110.8,25.3,2,-0.9,1
2011-03-01,2011,Marzo,Primavera,Niña,Est 5°,20.9945,2.3871,-110.8,25.3,3,-0.7,1
2011-04-01,2011,Abril,Primavera,Niña,Est 5°,21.4106,0.9799,-110.8,25.3,4,-0.6,1
2011-05-01,2011,Mayo,Primavera,Niña,Est 5°,24.8083,0.8237,-110.8,25.3,5,-0.4,1
2011-06-01,2011,Junio,Verano,Normal,Est 5°,27.8683,0.6519,-110.8,25.3,6,-0.5,1
2011-07-01,2011,Julio,Verano,Niña,Est 5°,30.1433,0.5801,-110.8,25.3,7,-0.6,1
2011-08-01,2011,Agosto,Verano,Niña,Est 5°,31.2217,0.235,-110.8,25.3,8,-0.8,1
2011-09-01,2011,Septiembre,Otoño,Niña,Est 5°,31.4317,0.2446,-110.8,25.3,9,-1.0,1
2011-10-01,2011,Octubre,Otoño,Niña,Est 5°,30.0711,0.2514,-110.8,25.3,10,-1.1,1
2011-11-01,2011,Noviembre,Otoño,Niña,Est 5°,26.5133,1.2746,-110.8,25.3,11,-1.0,1
2011-12-01,2011,Diciembre,Invierno,Niña,Est 5°,21.4172,1.1824,-110.8,25.3,12,-0.9,1
2012-01-01,2012,Enero,Invierno,Niña,Est 5°,18.6883,1.2348,-110.8,25.3,1,-0.7,1
2012-02-01,2012,Febrero,Invierno,Niña,Est 5°,19.0589,1.4543,-110.8,25.3,2,-0.6,1
2012-03-01,2012,Marzo,Primavera,Niña,Est 5°,19.6033,2.2102,-110.8,25.3,3,-0.5,1
2012-04-01,2012,Abril,Primavera,Niña,Est 5°,22.2756,1.6636,-110.8,25.3,4,-0.3,1
2012-05-01,2012,Mayo,Primavera,Normal,Est 5°,26.1439,0.7908,-110.8,25.3,5,0.0,1
2012-06-01,2012,Junio,Verano,Normal,Est 5°,26.6956,0.7908,-110.8,25.3,6,0.2,1
2012-07-01,2012,Julio,Verano,Normal,Est 5°,29.5589,0.4967,-110.8,25.3,7,0.4,1
2012-08-01,2012,Agosto,Verano,Normal,Est 5°,30.9683,0.2432,-110.8,25.3,8,0.4,1
2012-09-01,2012,Septiembre,Otoño,Normal,Est 5°,31.9222,0.3779,-110.8,25.3,9,0.3,1
2012-10-01,2012,Octubre,Otoño,Normal,Est 5°,30.0567,0.4597,-110.8,25.3,10,0.1,1
2012-11-01,2012,Noviembre,Otoño,Normal,Est 5°,27.0756,0.4914,-110.8,25.3,11,-0.2,1
2012-12-01,2012,Diciembre,Invierno,Normal,Est 5°,23.7739,1.5553,-110.8,25.3,12,-0.4,1
2013-01-01,2013,Enero,Invierno,Normal,Est 5°,20.4456,1.1964,-110.8,25.3,1,-0.4,1
2013-02-01,2013,Febrero,Invierno,Normal,Est 5°,19.5172,3.3361,-110.8,25.3,2,-0.3,1
2013-03-01,2013,Marzo,Primavera,Normal,Est 5°,21.1345,3.4949,-110.8,25.3,3,-0.3,1
2013-04-01,2013,Abril,Primavera,Normal,Est 5°,22.1833,1.0959,-110.8,25.3,4,-0.4,1
2013-05-01,2013,Mayo,Primavera,Normal,Est 5°,24.7617,0.7939,-110.8,25.3,5,-0.4,1
2013-06-01,2013,Junio,Verano,Normal,Est 5°,27.1317,0.6558,-110.8,25.3,6,-0.4,1
2013-07-01,2013,Julio,Verano,Normal,Est 5°,29.1378,0.5341,-110.8,25.3,7,-0.3,1
2013-08-01,2013,Agosto,Verano,Normal,Est 5°,30.6172,0.3497,-110.8,25.3,8,-0.3,1
2013-09-01,2013,Septiembre,Otoño,Normal,Est 5°,30.4678,0.2231,-110.8,25.3,9,-0.2,1
2013-10-01,2013,Octubre,Otoño,Normal,Est 5°,29.4289,0.2111,-110.8,25.3,10,-0.2,1
2013-11-01,2013,Noviembre,Otoño,Normal,Est 5°,26.46,0.3993,-110.8,25.3,11,-0.3,1
2013-12-01,2013,Diciembre,Invierno,Normal,Est 5°,22.5417,0.7173,-110.8,25.3,12,-0.4,1
2014-01-01,2014,Enero,Invierno,Normal,Est 5°,20.5445,1.1797,-110.8,25.3,1,-0.5,1
2014-02-01,2014,Febrero,Invierno,Normal,Est 5°,21.6133,1.1157,-110.8,25.3,2,-0.3,1
2014-03-01,2014,Marzo,Primavera,Normal,Est 5°,23.0445,0.5032,-110.8,25.3,3,0.0,1
2014-04-01,2014,Abril,Primavera,Normal,Est 5°,24.6395,0.4384,-110.8,25.3,4,0.2,1
2014-05-01,2014,Mayo,Primavera,Normal,Est 5°,26.7328,0.2802,-110.8,25.3,5,0.2,1
2014-06-01,2014,Junio,Verano,Normal,Est 5°,29.9989,0.2647,-110.8,25.3,6,0.0,1
2014-07-01,2014,Julio,Verano,Normal,Est 5°,31.9356,0.176,-110.8,25.3,7,0.1,1
2014-08-01,2014,Agosto,Verano,Normal,Est 5°,32.2478,0.1553,-110.8,25.3,8,0.2,1
2014-09-01,2014,Septiembre,Otoño,Normal,Est 5°,30.8828,0.1553,-110.8,25.3,9,0.5,1
2014-10-01,2014,Octubre,Otoño,Niño,Est 5°,29.8033,0.2124,-110.8,25.3,10,0.6,1
2014-11-01,2014,Noviembre,Otoño,Niño,Est 5°,27.3383,0.4544,-110.8,25.3,11,0.7,1
2014-12-01,2014,Diciembre,Invierno,Niño,Est 5°,23.7106,0.9765,-110.8,25.3,12,0.5,1
2015-01-01,2015,Enero,Invierno,Niño,Est 5°,21.4289,4.2949,-110.8,25.3,1,0.5,1
2015-02-01,2015,Febrero,Invierno,Niño,Est 5°,21.4089,1.6377,-110.8,25.3,2,0.5,1
2015-03-01,2015,Marzo,Primavera,Niño,Est 5°,23.2783,0.7392,-110.8,25.3,3,0.7,1
2015-04-01,2015,Abril,Primavera,Niño,Est 5°,23.8272,0.5057,-110.8,25.3,4,0.9,1
2015-05-01,2015,Mayo,Primavera,Niño,Est 5°,25.6239,0.3415,-110.8,25.3,5,1.2,1
2015-06-01,2015,Junio,Verano,Niño,Est 5°,29.5306,0.2489,-110.8,25.3,6,1.5,1
2015-07-01,2015,Julio,Verano,Niño,Est 5°,30.9133,0.1876,-110.8,25.3,7,1.9,1
2015-08-01,2015,Agosto,Verano,Niño,Est 5°,32.4295,0.97,-110.8,25.3,8,2.2,1
2015-09-01,2015,Septiembre,Otoño,Niño,Est 5°,31.9017,0.2964,-110.8,25.3,9,2.4,1
2015-10-01,2015,Octubre,Otoño,Niño,Est 5°,30.4428,0.2388,-110.8,25.3,10,2.6,1
2015-11-01,2015,Noviembre,Otoño,Niño,Est 5°,27.7283,0.6774,-110.8,25.3,11,2.6,1
2015-12-01,2015,Diciembre,Invierno,Niño,Est 5°,23.4722,1.2442,-110.8,25.3,12,2.5,1
2016-01-01,2016,Enero,Invierno,Niño,Est 5°,22.4422,1.0216,-110.8,25.3,1,2.1,1
2016-02-01,2016,Febrero,Invierno,Niño,Est 5°,21.3217,0.906,-110.8,25.3,2,1.6,1
2016-03-01,2016,Marzo,Primavera,Niño,Est 5°,22.9672,0.9641,-110.8,25.3,3,0.9,1
2016-04-01,2016,Abril,Primavera,Niño,Est 5°,24.6339,0.4439,-110.8,25.3,4,0.4,1
2016-05-01,2016,Mayo,Primavera,Normal,Est 5°,25.8483,0.4175,-110.8,25.3,5,-0.1,1
2016-06-01,2016,Junio,Verano,Normal,Est 5°,27.0533,0.5218,-110.8,25.3,6,-0.4,1
2016-07-01,2016,Julio,Verano,Normal,Est 5°,29.7406,0.394,-110.8,25.3,7,-0.5,1
2016-08-01,2016,Agosto,Verano,Niña,Est 5°,30.4983,0.2671,-110.8,25.3,8,-0.6,1
2016-09-01,2016,Septiembre,Otoño,Niña,Est 5°,30.8244,0.303,-110.8,25.3,9,-0.7,1
2016-10-01,2016,Octubre,Otoño,Niña,Est 5°,30.4461,0.1877,-110.8,25.3,10,-0.7,1
2016-11-01,2016,Noviembre,Otoño,Niña,Est 5°,27.155,0.4745,-110.8,25.3,11,-0.6,1
2016-12-01,2016,Diciembre,Invierno,Niña,Est 5°,23.3617,1.3045,-110.8,25.3,12,-0.3,1
2017-01-01,2017,Enero,Invierno,Normal,Est 5°,20.2706,2.3226,-110.8,25.3,1,-0.2,1
2017-02-01,2017,Febrero,Invierno,Normal,Est 5°,19.8111,3.9754,-110.8,25.3,2,0.1,1
2017-03-01,2017,Marzo,Primavera,Normal,Est 5°,22.5183,0.8345,-110.8,25.3,3,0.2,1
2017-04-01,2017,Abril,Primavera,Normal,Est 5°,23.7433,0.714,-110.8,25.3,4,0.3,1
2017-05-01,2017,Mayo,Primavera,Normal,Est 5°,23.6689,0.7834,-110.8,25.3,5,0.3,1
2017-06-01,2017,Junio,Verano,Normal,Est 5°,26.2267,0.6067,-110.8,25.3,6,0.1,1
2017-07-01,2017,Julio,Verano,Normal,Est 5°,30.185,0.3522,-110.8,25.3,7,-0.1,1
2017-08-01,2017,Agosto,Verano,Normal,Est 5°,32.2595,0.2515,-110.8,25.3,8,-0.4,1
2017-09-01,2017,Septiembre,Otoño,Normal,Est 5°,30.5522,0.3464,-110.8,25.3,9,-0.7,1
2017-10-01,2017,Octubre,Otoño,Niña,Est 5°,30.225,0.2453,-110.8,25.3,10,-0.8,1
2017-11-01,2017,Noviembre,Otoño,Niña,Est 5°,27.6294,0.6554,-110.8,25.3,11,-1.0,1
2017-12-01,2017,Diciembre,Invierno,Niña,Est 5°,23.2694,1.4641,-110.8,25.3,12,-0.9,1
2018-01-01,2018,Enero,Invierno,Niña,Est 5°,21.9417,2.091,-110.8,25.3,1,-0.9,1
2018-02-01,2018,Febrero,Invierno,Niña,Est 5°,20.6356,1.4138,-110.8,25.3,2,-0.7,1
2018-03-01,2018,Marzo,Primavera,Niña,Est 5°,22.4156,1.2956,-110.8,25.3,3,-0.5,1
2018-04-01,2018,Abril,Primavera,Niña,Est 5°,23.155,1.2968,-110.8,25.3,4,-0.2,1
2018-05-01,2018,Mayo,Primavera,Normal,Est 5°,26.0833,0.7065,-110.8,25.3,5,0.0,1
2018-06-01,2018,Junio,Verano,Normal,Est 5°,26.8178,0.5558,-110.8,25.3,6,0.1,1
2018-07-01,2018,Julio,Verano,Normal,Est 5°,30.9789,0.3082,-110.8,25.3,7,0.2,1
2018-08-01,2018,Agosto,Verano,Normal,Est 5°,31.2539,0.2522,-110.8,25.3,8,0.5,1
2018-09-01,2018,Septiembre,Otoño,Niño,Est 5°,31.2522,0.2267,-110.8,25.3,9,0.8,1
2018-10-01,2018,Octubre,Otoño,Niño,Est 5°,29.0756,0.2772,-110.8,25.3,10,0.9,1
1997-09-01,1997,Septiembre,Otoño,Niño,Est 6°,31.7583,0.2808,-111.1,25.8,9,2.3,1
1997-10-01,1997,Octubre,Otoño,Niño,Est 6°,29.4833,0.3422,-111.1,25.8,10,2.4,1
1997-11-01,1997,Noviembre,Otoño,Niño,Est 6°,26.5917,0.589,-111.1,25.8,11,2.4,1
1997-12-01,1997,Diciembre,Invierno,Niño,Est 6°,24.3583,0.7749,-111.1,25.8,12,2.2,1
1998-01-01,1998,Enero,Invierno,Niño,Est 6°,23.4083,0.8429,-111.1,25.8,1,1.9,1
1998-02-01,1998,Febrero,Invierno,Niño,Est 6°,21.925,1.176,-111.1,25.8,2,1.4,1
1998-03-01,1998,Marzo,Primavera,Niño,Est 6°,21.25,0.7184,-111.1,25.8,3,1.0,1
1998-04-01,1998,Abril,Primavera,Niño,Est 6°,21.7583,0.5988,-111.1,25.8,4,0.5,1
1998-05-01,1998,Mayo,Primavera,Niño,Est 6°,24.3083,0.5994,-111.1,25.8,5,-0.1,1
1998-06-01,1998,Junio,Verano,Normal,Est 6°,27.7833,0.521,-111.1,25.8,6,-0.8,1
1998-07-01,1998,Julio,Verano,Niña,Est 6°,29.3833,0.4214,-111.1,25.8,7,-1.1,1
1998-08-01,1998,Agosto,Verano,Niña,Est 6°,29.4417,0.1774,-111.1,25.8,8,-1.3,1
1998-09-01,1998,Septiembre,Otoño,Niña,Est 6°,30.55,0.2108,-111.1,25.8,9,-1.4,1
1998-10-01,1998,Octubre,Otoño,Niña,Est 6°,28.1667,0.2221,-111.1,25.8,10,-1.5,1
1998-11-01,1998,Noviembre,Otoño,Niña,Est 6°,26.125,0.4127,-111.1,25.8,11,-1.6,1
1998-12-01,1998,Diciembre,Invierno,Niña,Est 6°,20.7417,0.9241,-111.1,25.8,12,-1.5,1
1999-01-01,1999,Enero,Invierno,Niña,Est 6°,19.4917,1.1398,-111.1,25.8,1,-1.3,1
1999-02-01,1999,Febrero,Invierno,Niña,Est 6°,18.7417,0.9521,-111.1,25.8,2,-1.1,1
1999-03-01,1999,Marzo,Primavera,Niña,Est 6°,18.9833,1.6919,-111.1,25.8,3,-1.0,1
1999-04-01,1999,Abril,Primavera,Niña,Est 6°,20.2833,1.3791,-111.1,25.8,4,-1.0,1
1999-05-01,1999,Mayo,Primavera,Niña,Est 6°,21.875,1.0647,-111.1,25.8,5,-1.0,1
1999-06-01,1999,Junio,Verano,Niña,Est 6°,26.9333,0.425,-111.1,25.8,6,-1.1,1
1999-07-01,1999,Julio,Verano,Niña,Est 6°,28.2167,0.4583,-111.1,25.8,7,-1.1,1
1999-08-01,1999,Agosto,Verano,Niña,Est 6°,30.25,0.2942,-111.1,25.8,8,-1.2,1
1999-09-01,1999,Septiembre,Otoño,Niña,Est 6°,30.475,0.3312,-111.1,25.8,9,-1.3,1
1999-10-01,1999,Octubre,Otoño,Niña,Est 6°,28.7667,0.3037,-111.1,25.8,10,-1.5,1
1999-11-01,1999,Noviembre,Otoño,Niña,Est 6°,24.6917,0.7605,-111.1,25.8,11,-1.7,1
1999-12-01,1999,Diciembre,Invierno,Niña,Est 6°,21.5,0.6906,-111.1,25.8,12,-1.7,1
2000-01-01,2000,Enero,Invierno,Niña,Est 6°,19.3167,1.6816,-111.1,25.8,1,-1.4,1
2000-02-01,2000,Febrero,Invierno,Niña,Est 6°,19.525,1.4493,-111.1,25.8,2,-1.1,1
2000-03-01,2000,Marzo,Primavera,Niña,Est 6°,19.8,1.3016,-111.1,25.8,3,-0.8,1
2000-04-01,2000,Abril,Primavera,Niña,Est 6°,21.975,0.9355,-111.1,25.8,4,-0.7,1
2000-05-01,2000,Mayo,Primavera,Niña,Est 6°,25.0833,0.7972,-111.1,25.8,5,-0.6,1
2000-06-01,2000,Junio,Verano,Niña,Est 6°,25.1417,0.9091,-111.1,25.8,6,-0.6,1
2000-07-01,2000,Julio,Verano,Niña,Est 6°,29.35,0.4451,-111.1,25.8,7,-0.5,1
2000-08-01,2000,Agosto,Verano,Niña,Est 6°,30.8083,1.7296,-111.1,25.8,8,-0.5,1
2000-09-01,2000,Septiembre,Otoño,Niña,Est 6°,30.1167,0.7244,-111.1,25.8,9,-0.6,1
2000-10-01,2000,Octubre,Otoño,Niña,Est 6°,28.5583,0.5528,-111.1,25.8,10,-0.7,1
2000-11-01,2000,Noviembre,Otoño,Niña,Est 6°,24.1833,0.7428,-111.1,25.8,11,-0.7,1
2000-12-01,2000,Diciembre,Invierno,Niña,Est 6°,21.1333,0.8434,-111.1,25.8,12,-0.7,1
2001-01-01,2001,Enero,Invierno,Niña,Est 6°,19.55,0.7702,-111.1,25.8,1,-0.5,1
2001-02-01,2001,Febrero,Invierno,Niña,Est 6°,18.075,0.7253,-111.1,25.8,2,-0.4,1
2001-03-01,2001,Marzo,Primavera,Normal,Est 6°,19.3333,2.232,-111.1,25.8,3,-0.3,1
2001-04-01,2001,Abril,Primavera,Normal,Est 6°,21.3833,2.3839,-111.1,25.8,4,-0.3,1
2001-05-01,2001,Mayo,Primavera,Normal,Est 6°,24.85,2.8927,-111.1,25.8,5,-0.1,1
2001-06-01,2001,Junio,Verano,Normal,Est 6°,25.9083,1.6559,-111.1,25.8,6,-0.1,1
2001-07-01,2001,Julio,Verano,Normal,Est 6°,28.3083,0.4451,-111.1,25.8,7,-0.1,1
2001-08-01,2001,Agosto,Verano,Normal,Est 6°,29.6833,0.3706,-111.1,25.8,8,-0.2,1
